0,1,2
SRR10384085.fastq,1743074,1412850
SRR10384086.fastq,2145764,1577564
SRR10384087.fastq,2349219,1784938
SRR10384088.fastq,2262730,1642230
SRR10384089.fastq,4150501,2480484
SRR10384090.fastq,2563695,2395498
